variant,benchmark,input_value,input_metric,group,name,time_lo_s,time_mid_s,time_hi_s,units
32-reg,sha2_chain,21,cycles,prove,commit,2.599000,2.635000,2.738000,s
32-reg,sha2_chain,21,cycles,prove,bytecode,0.080000,0.080000,0.081000,s
32-reg,sha2_chain,21,cycles,prove,il,0.855000,0.860000,0.866000,s
32-reg,sha2_chain,21,cycles,prove,rwm,0.445000,0.496000,0.516000,s
32-reg,sha2_chain,21,cycles,prove,spartan,4.187000,4.213000,4.250000,s
32-reg,sha2_chain,21,cycles,prove,openings,0.831000,0.856000,0.875000,s
32-reg,sha2_chain,21,cycles,verify,bytecode,0.002000,0.002000,0.006000,s
32-reg,sha2_chain,21,cycles,verify,instruction_lookups,0.015000,0.017000,0.021000,s
32-reg,sha2_chain,21,cycles,verify,memory,0.009000,0.010000,0.013000,s
32-reg,sha2_chain,22,cycles,preprocess,shapes,0.000000,0.000000,0.000000,s
32-reg,sha2_chain,22,cycles,preprocess,il_pp,0.008000,0.008000,0.008000,s
32-reg,sha2_chain,22,cycles,preprocess,rwm_pp,0.000000,0.000000,0.000000,s
32-reg,sha2_chain,22,cycles,preprocess,bc_rows,0.000000,0.000000,0.000000,s
32-reg,sha2_chain,22,cycles,preprocess,bc_pp,0.000000,0.000000,0.001000,s
32-reg,sha2_chain,22,cycles,preprocess,setup,2.100000,2.107000,2.258000,s
32-reg,sha2_chain,22,cycles,prove,preamble,0.000000,0.000000,0.000000,s
32-reg,sha2_chain,22,cycles,prove,il_wit,0.399000,0.412000,0.453000,s
32-reg,sha2_chain,22,cycles,prove,rwm_wit,0.028000,0.029000,0.030000,s
32-reg,sha2_chain,22,cycles,prove,wit_join,0.029000,0.030000,0.046000,s
32-reg,sha2_chain,22,cycles,prove,r1cs_setup,0.004000,0.004000,0.004000,s
32-reg,sha2_chain,22,cycles,prove,r1cs_polys,1.745000,1.760000,1.785000,s
32-reg,sha2_chain,22,cycles,prove,r1cs_aux,0.041000,0.042000,0.049000,s
32-reg,sha2_chain,22,cycles,prove,commit,2.674000,2.711000,2.831000,s
32-reg,sha2_chain,22,cycles,prove,bytecode,0.074000,0.081000,0.081000,s
32-reg,sha2_chain,22,cycles,prove,il,0.807000,0.875000,0.894000,s
32-reg,sha2_chain,22,cycles,prove,rwm,0.452000,0.506000,0.519000,s
32-reg,sha2_chain,22,cycles,prove,spartan,4.284000,4.314000,4.333000,s
32-reg,sha2_chain,22,cycles,prove,openings,0.831000,0.862000,0.888000,s
32-reg,sha2_chain,22,cycles,verify,bytecode,0.002000,0.002000,0.007000,s
32-reg,sha2_chain,22,cycles,verify,instruction_lookups,0.015000,0.020000,0.025000,s
32-reg,sha2_chain,22,cycles,verify,memory,0.009000,0.010000,0.016000,s
32-reg,sha2_chain,23,cycles,preprocess,shapes,0.000000,0.000000,0.000000,s
32-reg,sha2_chain,23,cycles,preprocess,il_pp,0.008000,0.008000,0.008000,s
32-reg,sha2_chain,23,cycles,preprocess,rwm_pp,0.000000,0.000000,0.000000,s
32-reg,sha2_chain,23,cycles,preprocess,bc_rows,0.000000,0.000000,0.000000,s
32-reg,sha2_chain,23,cycles,preprocess,bc_pp,0.000000,0.000000,0.001000,s
32-reg,sha2_chain,23,cycles,preprocess,setup,2.099000,2.119000,2.230000,s
32-reg,sha2_chain,23,cycles,prove,preamble,0.000000,0.000000,0.000000,s
32-reg,sha2_chain,23,cycles,prove,il_wit,0.405000,0.410000,0.436000,s
32-reg,sha2_chain,23,cycles,prove,rwm_wit,0.028000,0.029000,0.031000,s
32-reg,sha2_chain,23,cycles,prove,wit_join,0.029000,0.030000,0.049000,s
32-reg,sha2_chain,23,cycles,prove,r1cs_setup,0.004000,0.004000,0.004000,s
32-reg,sha2_chain,23,cycles,prove,r1cs_polys,1.770000,1.775000,1.796000,s
32-reg,sha2_chain,23,cycles,prove,r1cs_aux,0.041000,0.042000,0.043000,s
32-reg,sha2_chain,23,cycles,prove,commit,2.780000,2.816000,2.883000,s
32-reg,sha2_chain,23,cycles,prove,bytecode,0.080000,0.081000,0.081000,s
32-reg,sha2_chain,23,cycles,prove,il,0.883000,0.887000,0.898000,s
32-reg,sha2_chain,23,cycles,prove,rwm,0.474000,0.509000,0.535000,s
32-reg,sha2_chain,23,cycles,prove,spartan,4.371000,4.388000,4.431000,s
32-reg,sha2_chain,23,cycles,prove,openings,0.830000,0.866000,0.885000,s
32-reg,sha2_chain,23,cycles,verify,bytecode,0.002000,0.002000,0.009000,s
32-reg,sha2_chain,23,cycles,verify,instruction_lookups,0.015000,0.016000,0.022000,s
32-reg,sha2_chain,23,cycles,verify,memory,0.009000,0.010000,0.011000,s
32-reg,sha2_chain,24,cycles,preprocess,shapes,0.000000,0.000000,0.000000,s
32-reg,sha2_chain,24,cycles,preprocess,il_pp,0.008000,0.008000,0.008000,s
32-reg,sha2_chain,24,cycles,preprocess,rwm_pp,0.000000,0.000000,0.000000,s
32-reg,sha2_chain,24,cycles,preprocess,bc_rows,0.000000,0.000000,0.000000,s
32-reg,sha2_chain,24,cycles,preprocess,bc_pp,0.000000,0.000000,0.000000,s
32-reg,sha2_chain,24,cycles,preprocess,setup,2.095000,2.107000,2.164000,s
32-reg,sha2_chain,24,cycles,prove,preamble,0.000000,0.000000,0.000000,s
32-reg,sha2_chain,24,cycles,prove,il_wit,0.400000,0.407000,0.416000,s
32-reg,sha2_chain,24,cycles,prove,rwm_wit,0.028000,0.029000,0.030000,s
32-reg,sha2_chain,24,cycles,prove,wit_join,0.029000,0.032000,0.049000,s
32-reg,sha2_chain,24,cycles,prove,r1cs_setup,0.004000,0.004000,0.004000,s
32-reg,sha2_chain,24,cycles,prove,r1cs_polys,1.763000,1.778000,1.819000,s
32-reg,sha2_chain,24,cycles,prove,r1cs_aux,0.041000,0.042000,0.051000,s
32-reg,sha2_chain,24,cycles,prove,commit,2.884000,2.916000,3.033000,s
32-reg,sha2_chain,24,cycles,prove,bytecode,0.080000,0.081000,0.082000,s
32-reg,sha2_chain,24,cycles,prove,il,0.892000,0.899000,0.907000,s
32-reg,sha2_chain,24,cycles,prove,rwm,0.465000,0.510000,0.527000,s
32-reg,sha2_chain,24,cycles,prove,spartan,4.434000,4.476000,4.508000,s
32-reg,sha2_chain,24,cycles,prove,openings,0.830000,0.863000,0.889000,s
32-reg,sha2_chain,24,cycles,verify,bytecode,0.002000,0.002000,0.010000,s
32-reg,sha2_chain,24,cycles,verify,instruction_lookups,0.016000,0.016000,0.019000,s
32-reg,sha2_chain,24,cycles,verify,memory,0.010000,0.010000,0.011000,s
32-reg,sha2_chain,25,cycles,preprocess,shapes,0.000000,0.000000,0.000000,s
32-reg,sha2_chain,25,cycles,preprocess,il_pp,0.008000,0.008000,0.008000,s
32-reg,sha2_chain,25,cycles,preprocess,rwm_pp,0.000000,0.000000,0.000000,s
32-reg,sha2_chain,25,cycles,preprocess,bc_rows,0.000000,0.000000,0.000000,s
32-reg,sha2_chain,25,cycles,preprocess,bc_pp,0.000000,0.000000,0.001000,s
32-reg,sha2_chain,25,cycles,preprocess,setup,2.078000,2.103000,2.205000,s
32-reg,sha2_chain,25,cycles,prove,preamble,0.000000,0.000000,0.000000,s
32-reg,sha2_chain,25,cycles,prove,il_wit,0.408000,0.413000,0.435000,s
32-reg,sha2_chain,25,cycles,prove,rwm_wit,0.029000,0.030000,0.031000,s
32-reg,sha2_chain,25,cycles,prove,wit_join,0.029000,0.030000,0.046000,s
32-reg,sha2_chain,25,cycles,prove,r1cs_setup,0.004000,0.004000,0.004000,s
32-reg,sha2_chain,25,cycles,prove,r1cs_polys,1.778000,1.792000,1.825000,s
32-reg,sha2_chain,25,cycles,prove,r1cs_aux,0.040000,0.042000,0.043000,s
32-reg,sha2_chain,25,cycles,prove,commit,2.982000,3.028000,3.145000,s
32-reg,sha2_chain,25,cycles,prove,bytecode,0.080000,0.081000,0.082000,s
32-reg,sha2_chain,25,cycles,prove,il,0.903000,0.907000,0.916000,s
32-reg,sha2_chain,25,cycles,prove,rwm,0.427000,0.488000,0.518000,s
32-reg,sha2_chain,25,cycles,prove,spartan,4.522000,4.550000,4.596000,s
32-reg,sha2_chain,25,cycles,prove,openings,0.841000,0.855000,0.872000,s
32-reg,sha2_chain,25,cycles,verify,bytecode,0.002000,0.002000,0.003000,s
32-reg,sha2_chain,25,cycles,verify,instruction_lookups,0.015000,0.016000,0.016000,s
32-reg,sha2_chain,25,cycles,verify,memory,0.009000,0.010000,0.018000,s
32-reg,sha2_chain,26,cycles,preprocess,shapes,0.000000,0.000000,0.000000,s
32-reg,sha2_chain,26,cycles,preprocess,il_pp,0.008000,0.008000,0.008000,s
32-reg,sha2_chain,26,cycles,preprocess,rwm_pp,0.000000,0.000000,0.000000,s
32-reg,sha2_chain,26,cycles,preprocess,bc_rows,0.000000,0.000000,0.001000,s
32-reg,sha2_chain,26,cycles,preprocess,bc_pp,0.000000,0.000000,0.001000,s
32-reg,sha2_chain,26,cycles,preprocess,setup,2.094000,2.126000,2.229000,s
32-reg,sha2_chain,26,cycles,prove,preamble,0.000000,0.000000,0.000000,s
32-reg,sha2_chain,26,cycles,prove,il_wit,0.405000,0.411000,0.427000,s
32-reg,sha2_chain,26,cycles,prove,rwm_wit,0.028000,0.029000,0.030000,s
32-reg,sha2_chain,26,cycles,prove,wit_join,0.029000,0.030000,0.046000,s
32-reg,sha2_chain,26,cycles,prove,r1cs_setup,0.004000,0.004000,0.004000,s
32-reg,sha2_chain,26,cycles,prove,r1cs_polys,1.789000,1.802000,1.811000,s
32-reg,sha2_chain,26,cycles,prove,r1cs_aux,0.041000,0.041000,0.042000,s
32-reg,sha2_chain,26,cycles,prove,commit,3.059000,3.118000,3.225000,s
32-reg,sha2_chain,26,cycles,prove,bytecode,0.080000,0.082000,0.082000,s
32-reg,sha2_chain,26,cycles,prove,il,0.916000,0.922000,0.928000,s
32-reg,sha2_chain,26,cycles,prove,rwm,0.490000,0.516000,0.533000,s
32-reg,sha2_chain,26,cycles,prove,spartan,4.596000,4.632000,4.680000,s
32-reg,sha2_chain,26,cycles,prove,openings,0.835000,0.861000,0.899000,s
32-reg,sha2_chain,26,cycles,verify,bytecode,0.002000,0.002000,0.002000,s
32-reg,sha2_chain,26,cycles,verify,instruction_lookups,0.015000,0.016000,0.016000,s
32-reg,sha2_chain,26,cycles,verify,memory,0.009000,0.010000,0.019000,s
32-reg,sha2_chain,27,cycles,preprocess,shapes,0.000000,0.000000,0.000000,s
32-reg,sha2_chain,27,cycles,preprocess,il_pp,0.008000,0.008000,0.008000,s
32-reg,sha2_chain,27,cycles,preprocess,rwm_pp,0.000000,0.000000,0.000000,s
32-reg,sha2_chain,27,cycles,preprocess,bc_rows,0.000000,0.000000,0.000000,s
32-reg,sha2_chain,27,cycles,preprocess,bc_pp,0.000000,0.000000,0.000000,s
32-reg,sha2_chain,27,cycles,preprocess,setup,2.073000,2.112000,2.272000,s
32-reg,sha2_chain,27,cycles,prove,preamble,0.000000,0.000000,0.000000,s
32-reg,sha2_chain,27,cycles,prove,il_wit,0.403000,0.411000,0.420000,s
32-reg,sha2_chain,27,cycles,prove,rwm_wit,0.028000,0.029000,0.032000,s
32-reg,sha2_chain,27,cycles,prove,wit_join,0.030000,0.031000,0.050000,s
32-reg,sha2_chain,27,cycles,prove,r1cs_setup,0.004000,0.004000,0.004000,s
32-reg,sha2_chain,27,cycles,prove,r1cs_polys,1.808000,1.815000,1.844000,s
32-reg,sha2_chain,27,cycles,prove,r1cs_aux,0.041000,0.042000,0.044000,s
32-reg,sha2_chain,27,cycles,prove,commit,3.179000,3.193000,3.291000,s
32-reg,sha2_chain,27,cycles,prove,bytecode,0.081000,0.082000,0.082000,s
32-reg,sha2_chain,27,cycles,prove,il,0.930000,0.936000,0.941000,s
32-reg,sha2_chain,27,cycles,prove,rwm,0.467000,0.489000,0.521000,s
32-reg,sha2_chain,27,cycles,prove,spartan,4.699000,4.714000,4.747000,s
32-reg,sha2_chain,27,cycles,prove,openings,0.828000,0.864000,0.891000,s
32-reg,sha2_chain,27,cycles,verify,bytecode,0.002000,0.002000,0.003000,s
32-reg,sha2_chain,27,cycles,verify,instruction_lookups,0.015000,0.016000,0.016000,s
32-reg,sha2_chain,27,cycles,verify,memory,0.009000,0.010000,0.011000,s
32-reg,sha2_chain,28,cycles,preprocess,shapes,0.000000,0.000000,0.000000,s
32-reg,sha2_chain,28,cycles,preprocess,il_pp,0.008000,0.008000,0.008000,s
32-reg,sha2_chain,28,cycles,preprocess,rwm_pp,0.000000,0.000000,0.000000,s
32-reg,sha2_chain,28,cycles,preprocess,bc_rows,0.000000,0.000000,0.000000,s
32-reg,sha2_chain,28,cycles,preprocess,bc_pp,0.000000,0.000000,0.001000,s
32-reg,sha2_chain,28,cycles,preprocess,setup,2.096000,2.122000,2.266000,s
32-reg,sha2_chain,28,cycles,prove,preamble,0.000000,0.000000,0.000000,s
32-reg,sha2_chain,28,cycles,prove,il_wit,0.403000,0.410000,0.419000,s
32-reg,sha2_chain,28,cycles,prove,rwm_wit,0.028000,0.029000,0.031000,s
32-reg,sha2_chain,28,cycles,prove,wit_join,0.029000,0.031000,0.049000,s
32-reg,sha2_chain,28,cycles,prove,r1cs_setup,0.004000,0.004000,0.004000,s
32-reg,sha2_chain,28,cycles,prove,r1cs_polys,1.812000,1.824000,1.865000,s
32-reg,sha2_chain,28,cycles,prove,r1cs_aux,0.041000,0.042000,0.044000,s
32-reg,sha2_chain,28,cycles,prove,commit,3.260000,3.302000,3.333000,s
32-reg,sha2_chain,28,cycles,prove,bytecode,0.081000,0.081000,0.082000,s
32-reg,sha2_chain,28,cycles,prove,il,0.936000,0.949000,0.954000,s
32-reg,sha2_chain,28,cycles,prove,rwm,0.462000,0.500000,0.530000,s
32-reg,sha2_chain,28,cycles,prove,spartan,4.749000,4.793000,4.826000,s
32-reg,sha2_chain,28,cycles,prove,openings,0.837000,0.857000,0.884000,s
32-reg,sha2_chain,28,cycles,verify,bytecode,0.002000,0.002000,0.010000,s
32-reg,sha2_chain,28,cycles,verify,instruction_lookups,0.015000,0.016000,0.016000,s
32-reg,sha2_chain,28,cycles,verify,memory,0.010000,0.010000,0.010000,s
32-reg,sha2_chain,29,cycles,preprocess,shapes,0.000000,0.000000,0.000000,s
32-reg,sha2_chain,29,cycles,preprocess,il_pp,0.008000,0.008000,0.008000,s
32-reg,sha2_chain,29,cycles,preprocess,rwm_pp,0.000000,0.000000,0.000000,s
32-reg,sha2_chain,29,cycles,preprocess,bc_rows,0.000000,0.000000,0.000000,s
32-reg,sha2_chain,29,cycles,preprocess,bc_pp,0.000000,0.000000,0.001000,s
32-reg,sha2_chain,29,cycles,preprocess,setup,2.096000,2.115000,2.229000,s
32-reg,sha2_chain,29,cycles,prove,preamble,0.000000,0.000000,0.000000,s
32-reg,sha2_chain,29,cycles,prove,il_wit,0.407000,0.412000,0.417000,s
32-reg,sha2_chain,29,cycles,prove,rwm_wit,0.027000,0.030000,0.031000,s
32-reg,sha2_chain,29,cycles,prove,wit_join,0.029000,0.032000,0.051000,s
32-reg,sha2_chain,29,cycles,prove,r1cs_setup,0.004000,0.004000,0.004000,s
32-reg,sha2_chain,29,cycles,prove,r1cs_polys,1.782000,1.820000,1.857000,s
32-reg,sha2_chain,29,cycles,prove,r1cs_aux,0.041000,0.042000,0.051000,s
32-reg,sha2_chain,29,cycles,prove,commit,3.358000,3.403000,3.560000,s
32-reg,sha2_chain,29,cycles,prove,bytecode,0.075000,0.081000,0.083000,s
32-reg,sha2_chain,29,cycles,prove,il,0.946000,0.958000,0.963000,s
32-reg,sha2_chain,29,cycles,prove,rwm,0.455000,0.509000,0.536000,s
32-reg,sha2_chain,29,cycles,prove,spartan,4.858000,4.902000,4.932000,s
32-reg,sha2_chain,29,cycles,prove,openings,0.843000,0.869000,0.887000,s
32-reg,sha2_chain,29,cycles,verify,bytecode,0.002000,0.002000,0.003000,s
32-reg,sha2_chain,29,cycles,verify,instruction_lookups,0.015000,0.016000,0.021000,s
32-reg,sha2_chain,29,cycles,verify,memory,0.009000,0.010000,0.020000,s
32-reg,sha2_chain,30,cycles,preprocess,shapes,0.000000,0.000000,0.000000,s
32-reg,sha2_chain,30,cycles,preprocess,il_pp,0.008000,0.008000,0.008000,s
32-reg,sha2_chain,30,cycles,preprocess,rwm_pp,0.000000,0.000000,0.000000,s
32-reg,sha2_chain,30,cycles,preprocess,bc_rows,0.000000,0.000000,0.000000,s
32-reg,sha2_chain,30,cycles,preprocess,bc_pp,0.000000,0.000000,0.001000,s
32-reg,sha2_chain,30,cycles,preprocess,setup,2.095000,2.103000,2.138000,s
32-reg,sha2_chain,30,cycles,prove,preamble,0.000000,0.000000,0.000000,s
32-reg,sha2_chain,30,cycles,prove,il_wit,0.406000,0.412000,0.420000,s
32-reg,sha2_chain,30,cycles,prove,rwm_wit,0.028000,0.029000,0.030000,s
32-reg,sha2_chain,30,cycles,prove,wit_join,0.030000,0.031000,0.050000,s
32-reg,sha2_chain,30,cycles,prove,r1cs_setup,0.004000,0.004000,0.004000,s
32-reg,sha2_chain,30,cycles,prove,r1cs_polys,1.790000,1.836000,1.852000,s
32-reg,sha2_chain,30,cycles,prove,r1cs_aux,0.041000,0.042000,0.048000,s
32-reg,sha2_chain,30,cycles,prove,commit,3.456000,3.489000,3.547000,s
32-reg,sha2_chain,30,cycles,prove,bytecode,0.081000,0.082000,0.083000,s
32-reg,sha2_chain,30,cycles,prove,il,0.958000,0.966000,0.978000,s
32-reg,sha2_chain,30,cycles,prove,rwm,0.446000,0.511000,0.528000,s
32-reg,sha2_chain,30,cycles,prove,spartan,4.925000,4.965000,4.997000,s
32-reg,sha2_chain,30,cycles,prove,openings,0.834000,0.852000,0.879000,s
32-reg,sha2_chain,30,cycles,verify,bytecode,0.002000,0.002000,0.003000,s
32-reg,sha2_chain,30,cycles,verify,instruction_lookups,0.016000,0.016000,0.016000,s
32-reg,sha2_chain,30,cycles,verify,memory,0.010000,0.010000,0.013000,s
32-reg,sha2_chain,31,cycles,preprocess,shapes,0.000000,0.000000,0.000000,s
32-reg,sha2_chain,31,cycles,preprocess,il_pp,0.008000,0.008000,0.008000,s
32-reg,sha2_chain,31,cycles,preprocess,rwm_pp,0.000000,0.000000,0.000000,s
32-reg,sha2_chain,31,cycles,preprocess,bc_rows,0.000000,0.000000,0.000000,s
32-reg,sha2_chain,31,cycles,preprocess,bc_pp,0.000000,0.000000,0.000000,s
32-reg,sha2_chain,31,cycles,preprocess,setup,2.096000,2.130000,2.231000,s
32-reg,sha2_chain,31,cycles,prove,preamble,0.000000,0.000000,0.000000,s
32-reg,sha2_chain,31,cycles,prove,il_wit,0.412000,0.417000,0.422000,s
32-reg,sha2_chain,31,cycles,prove,rwm_wit,0.027000,0.029000,0.031000,s
32-reg,sha2_chain,31,cycles,prove,wit_join,0.030000,0.031000,0.033000,s
32-reg,sha2_chain,31,cycles,prove,r1cs_setup,0.004000,0.004000,0.004000,s
32-reg,sha2_chain,31,cycles,prove,r1cs_polys,1.803000,1.835000,1.884000,s
32-reg,sha2_chain,31,cycles,prove,r1cs_aux,0.041000,0.042000,0.051000,s
32-reg,sha2_chain,31,cycles,prove,commit,3.549000,3.595000,3.722000,s
32-reg,sha2_chain,31,cycles,prove,bytecode,0.076000,0.082000,0.083000,s
32-reg,sha2_chain,31,cycles,prove,il,0.966000,0.976000,0.988000,s
32-reg,sha2_chain,31,cycles,prove,rwm,0.455000,0.497000,0.529000,s
32-reg,sha2_chain,31,cycles,prove,spartan,4.997000,5.042000,5.109000,s
32-reg,sha2_chain,31,cycles,prove,openings,0.839000,0.864000,0.881000,s
32-reg,sha2_chain,31,cycles,verify,bytecode,0.002000,0.002000,0.003000,s
32-reg,sha2_chain,31,cycles,verify,instruction_lookups,0.015000,0.016000,0.016000,s
32-reg,sha2_chain,31,cycles,verify,memory,0.009000,0.010000,0.011000,s
32-reg,sha2_chain,32,cycles,preprocess,shapes,0.000000,0.000000,0.000000,s
32-reg,sha2_chain,32,cycles,preprocess,il_pp,0.008000,0.008000,0.008000,s
32-reg,sha2_chain,32,cycles,preprocess,rwm_pp,0.000000,0.000000,0.000000,s
32-reg,sha2_chain,32,cycles,preprocess,bc_rows,0.000000,0.000000,0.000000,s
32-reg,sha2_chain,32,cycles,preprocess,bc_pp,0.000000,0.000000,0.001000,s
32-reg,sha2_chain,32,cycles,preprocess,setup,2.099000,2.138000,2.300000,s
32-reg,sha2_chain,32,cycles,prove,preamble,0.000000,0.000000,0.000000,s
32-reg,sha2_chain,32,cycles,prove,il_wit,0.409000,0.418000,0.429000,s
32-reg,sha2_chain,32,cycles,prove,rwm_wit,0.029000,0.029000,0.031000,s
32-reg,sha2_chain,32,cycles,prove,wit_join,0.030000,0.032000,0.051000,s
32-reg,sha2_chain,32,cycles,prove,r1cs_setup,0.004000,0.004000,0.004000,s
32-reg,sha2_chain,32,cycles,prove,r1cs_polys,1.839000,1.845000,1.872000,s
32-reg,sha2_chain,32,cycles,prove,r1cs_aux,0.042000,0.042000,0.044000,s
32-reg,sha2_chain,32,cycles,prove,commit,3.664000,3.693000,3.780000,s
32-reg,sha2_chain,32,cycles,prove,bytecode,0.082000,0.082000,0.084000,s
32-reg,sha2_chain,32,cycles,prove,il,0.982000,0.988000,0.998000,s
32-reg,sha2_chain,32,cycles,prove,rwm,0.475000,0.511000,0.536000,s
32-reg,sha2_chain,32,cycles,prove,spartan,5.088000,5.115000,5.182000,s
32-reg,sha2_chain,32,cycles,prove,openings,0.837000,0.856000,0.884000,s
32-reg,sha2_chain,32,cycles,verify,bytecode,0.002000,0.002000,0.003000,s
32-reg,sha2_chain,32,cycles,verify,instruction_lookups,0.016000,0.016000,0.016000,s
32-reg,sha2_chain,32,cycles,verify,memory,0.010000,0.010000,0.023000,s
32-reg,sha2_chain,33,cycles,preprocess,shapes,0.000000,0.000000,0.000000,s
32-reg,sha2_chain,33,cycles,preprocess,il_pp,0.007000,0.008000,0.008000,s
32-reg,sha2_chain,33,cycles,preprocess,rwm_pp,0.000000,0.000000,0.008000,s
32-reg,sha2_chain,33,cycles,preprocess,bc_rows,0.000000,0.000000,0.000000,s
32-reg,sha2_chain,33,cycles,preprocess,bc_pp,0.000000,0.000000,0.001000,s
32-reg,sha2_chain,33,cycles,preprocess,setup,2.098000,2.120000,2.228000,s
32-reg,sha2_chain,33,cycles,prove,preamble,0.000000,0.000000,0.000000,s
32-reg,sha2_chain,33,cycles,prove,il_wit,0.410000,0.417000,0.423000,s
32-reg,sha2_chain,33,cycles,prove,rwm_wit,0.029000,0.030000,0.032000,s
32-reg,sha2_chain,33,cycles,prove,wit_join,0.030000,0.031000,0.033000,s
32-reg,sha2_chain,33,cycles,prove,r1cs_setup,0.004000,0.004000,0.004000,s
32-reg,sha2_chain,33,cycles,prove,r1cs_polys,1.845000,1.862000,1.945000,s
32-reg,sha2_chain,33,cycles,prove,r1cs_aux,0.041000,0.042000,0.043000,s
32-reg,sha2_chain,33,cycles,prove,commit,3.736000,3.799000,3.923000,s
32-reg,sha2_chain,33,cycles,prove,bytecode,0.081000,0.082000,0.083000,s
32-reg,sha2_chain,33,cycles,prove,il,0.994000,1.000000,1.007000,s
32-reg,sha2_chain,33,cycles,prove,rwm,0.466000,0.491000,0.523000,s
32-reg,sha2_chain,33,cycles,prove,spartan,5.178000,5.221000,5.256000,s
32-reg,sha2_chain,33,cycles,prove,openings,0.835000,0.870000,0.884000,s
32-reg,sha2_chain,33,cycles,verify,bytecode,0.002000,0.002000,0.003000,s
32-reg,sha2_chain,33,cycles,verify,instruction_lookups,0.015000,0.016000,0.030000,s
32-reg,sha2_chain,33,cycles,verify,memory,0.010000,0.010000,0.011000,s
32-reg,sha2_chain,34,cycles,preprocess,shapes,0.000000,0.000000,0.000000,s
32-reg,sha2_chain,34,cycles,preprocess,il_pp,0.008000,0.008000,0.008000,s
32-reg,sha2_chain,34,cycles,preprocess,rwm_pp,0.000000,0.000000,0.000000,s
32-reg,sha2_chain,34,cycles,preprocess,bc_rows,0.000000,0.000000,0.000000,s
32-reg,sha2_chain,34,cycles,preprocess,bc_pp,0.000000,0.000000,0.001000,s
32-reg,sha2_chain,34,cycles,preprocess,setup,2.104000,2.132000,2.257000,s
32-reg,sha2_chain,34,cycles,prove,preamble,0.000000,0.000000,0.000000,s
32-reg,sha2_chain,34,cycles,prove,il_wit,0.414000,0.416000,0.422000,s
32-reg,sha2_chain,34,cycles,prove,rwm_wit,0.029000,0.029000,0.030000,s
32-reg,sha2_chain,34,cycles,prove,wit_join,0.031000,0.031000,0.050000,s
32-reg,sha2_chain,34,cycles,prove,r1cs_setup,0.004000,0.004000,0.004000,s
32-reg,sha2_chain,34,cycles,prove,r1cs_polys,1.809000,1.856000,1.873000,s
32-reg,sha2_chain,34,cycles,prove,r1cs_aux,0.041000,0.042000,0.049000,s
32-reg,sha2_chain,34,cycles,prove,commit,3.851000,3.864000,3.930000,s
32-reg,sha2_chain,34,cycles,prove,bytecode,0.076000,0.082000,0.083000,s
32-reg,sha2_chain,34,cycles,prove,il,1.006000,1.013000,1.021000,s
32-reg,sha2_chain,34,cycles,prove,rwm,0.462000,0.511000,0.525000,s
32-reg,sha2_chain,34,cycles,prove,spartan,5.237000,5.278000,5.331000,s
32-reg,sha2_chain,34,cycles,prove,openings,0.847000,0.862000,0.899000,s
32-reg,sha2_chain,34,cycles,verify,bytecode,0.002000,0.002000,0.003000,s
